_raw,_time,base64,date_hour,date_mday,date_minute,date_month,date_second,date_wday,date_year,date_zone,eventtype,host,index,ip,linecount,meta,punct,source,sourcetype,splunk_server,splunk_server_group,tag,tag::eventtype,timeendpos,timestartpos
    <response base64=""true""><![CDATA[SFRUUC8xLjEgMzA0IE5vdCBNb2RpZmllZA0KQWNjZXNzLUNvbnRyb2wtQWxsb3ctT3JpZ2luOiAqDQpYLUNvbnRlbnQtVHlwZS1PcHRpb25zOiBub3NuaWZmDQpYLUZyYW1lLU9wdGlvbnM6IFNBTUVPUklHSU4NCkZlYXR1cmUtUG9saWN5OiBwYXltZW50ICdzZWxmJw0KWC1SZWNydWl0aW5nOiAvIy9qb2JzDQpFVGFnOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkRhdGU6IFdlZCwgMTUgQXByIDIwMjYgMTA6MDE6MzAgR01UDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQpLZWVwLUFsaXZlOiB0aW1lb3V0PTUNCg0K]]></response>
    <comment></comment>
  </item>
  <item>",2026-04-15T06:01:31.000-0400,TRUE,6,15,1,april,31,wednesday,2026,-240,,Shaniya,main,127.0.0.1,16,,"____<>___::__</>____<><![[://:///-]]></>____<_=""..",burp-traffic.xml,burp_logs,Shaniya,,,,38,14
"    <time>Wed Apr 15 06:01:31 EDT 2026</time>
    <url><![CDATA[http://localhost:3000/rest/admin/application-version]]></url>
    <host ip=""127.0.0.1"">localhost</host>
    <port>3000</port>
    <protocol>http</protocol>
    <method><![CDATA[GET]]></method>
    <path><![CDATA[/rest/admin/application-version]]></path>
    <extension>null</extension>
    <request base64=""true""><![CDATA[R0VUIC9yZXN0L2FkbWluL2FwcGxpY2F0aW9uLXZlcnNpb24gSFRUUC8xLjENCkhvc3Q6IGxvY2FsaG9zdDozMDAwDQpzZWMtY2gtdWEtcGxhdGZvcm06ICJXaW5kb3dzIg0KQWNjZXB0LUxhbmd1YWdlOiBlbi1VUyxlbjtxPTAuOQ0KQWNjZXB0OiBhcHBsaWNhdGlvbi9qc29uLCB0ZXh0L3BsYWluLCAqLyoNCnNlYy1jaC11YTogIk5vdC1BLkJyYW5kIjt2PSIyNCIsICJDaHJvbWl1bSI7dj0iMTQ2Ig0KVXNlci1BZ2VudDogTW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzE0Ni4wLjAuMCBTYWZhcmkvNTM3LjM2DQpzZWMtY2gtdWEtbW9iaWxlOiA/MA0KU2VjLUZldGNoLVNpdGU6IHNhbWUtb3JpZ2luDQpTZWMtRmV0Y2gtTW9kZTogY29ycw0KU2VjLUZldGNoLURlc3Q6IGVtcHR5DQpSZWZlcmVyOiBodHRwOi8vbG9jYWxob3N0OjMwMDAvDQpBY2NlcHQtRW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUsIGJyDQpDb29raWU6IGxhbmd1YWdlPWVuOyBjb29raWVjb25zZW50X3N0YXR1cz1kaXNtaXNzDQpJZi1Ob25lLU1hdGNoOiBXLyIxNC10Q0tucXlsMWVsVTJWemt5d2E4UDlxUnRKeDQiDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQoNCg==]]></request>
    <status>304</status>
    <responselength>304</responselength>
    <mimetype></mimetype>
    <response base64=""true""><![CDATA[SFRUUC8xLjEgMzA0IE5vdCBNb2RpZmllZA0KQWNjZXNzLUNvbnRyb2wtQWxsb3ctT3JpZ2luOiAqDQpYLUNvbnRlbnQtVHlwZS1PcHRpb25zOiBub3NuaWZmDQpYLUZyYW1lLU9wdGlvbnM6IFNBTUVPUklHSU4NCkZlYXR1cmUtUG9saWN5OiBwYXltZW50ICdzZWxmJw0KWC1SZWNydWl0aW5nOiAvIy9qb2JzDQpFVGFnOiBXLyIxNC10Q0tucXlsMWVsVTJWemt5d2E4UDlxUnRKeDQiDQpEYXRlOiBXZWQsIDE1IEFwciAyMDI2IDEwOjAxOjMwIEdNVA0KQ29ubmVjdGlvbjoga2VlcC1hbGl2ZQ0KS2VlcC1BbGl2ZTogdGltZW91dD01DQoNCg==]]></response>
    <comment></comment>
  </item>
  <item>",2026-04-15T06:01:31.000-0400,TRUE,6,15,1,april,31,wednesday,2026,-240,,Shaniya,main,127.0.0.1,16,,"____<>___::__</>____<><![[://:///-]]></>____<_=""..",burp-traffic.xml,burp_logs,Shaniya,,,,38,14
"    <time>Wed Apr 15 06:01:31 EDT 2026</time>
    <url><![CDATA[http://localhost:3000/rest/admin/application-configuration]]></url>
    <host ip=""127.0.0.1"">localhost</host>
    <port>3000</port>
    <protocol>http</protocol>
    <method><![CDATA[GET]]></method>
    <path><![CDATA[/rest/admin/application-configuration]]></path>
    <extension>null</extension>
    <request base64=""true""><![CDATA[R0VUIC9yZXN0L2FkbWluL2FwcGxpY2F0aW9uLWNvbmZpZ3VyYXRpb24gSFRUUC8xLjENCkhvc3Q6IGxvY2FsaG9zdDozMDAwDQpzZWMtY2gtdWEtcGxhdGZvcm06ICJXaW5kb3dzIg0KQWNjZXB0LUxhbmd1YWdlOiBlbi1VUyxlbjtxPTAuOQ0KQWNjZXB0OiBhcHBsaWNhdGlvbi9qc29uLCB0ZXh0L3BsYWluLCAqLyoNCnNlYy1jaC11YTogIk5vdC1BLkJyYW5kIjt2PSIyNCIsICJDaHJvbWl1bSI7dj0iMTQ2Ig0KVXNlci1BZ2VudDogTW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzE0Ni4wLjAuMCBTYWZhcmkvNTM3LjM2DQpzZWMtY2gtdWEtbW9iaWxlOiA/MA0KU2VjLUZldGNoLVNpdGU6IHNhbWUtb3JpZ2luDQpTZWMtRmV0Y2gtTW9kZTogY29ycw0KU2VjLUZldGNoLURlc3Q6IGVtcHR5DQpSZWZlcmVyOiBodHRwOi8vbG9jYWxob3N0OjMwMDAvDQpBY2NlcHQtRW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUsIGJyDQpDb29raWU6IGxhbmd1YWdlPWVuOyBjb29raWVjb25zZW50X3N0YXR1cz1kaXNtaXNzDQpJZi1Ob25lLU1hdGNoOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkNvbm5lY3Rpb246IGtlZXAtYWxpdmUNCg0K]]></request>
    <status>304</status>
    <responselength>306</responselength>
    <mimetype></mimetype>
    <response base64=""true""><![CDATA[SFRUUC8xLjEgMzA0IE5vdCBNb2RpZmllZA0KQWNjZXNzLUNvbnRyb2wtQWxsb3ctT3JpZ2luOiAqDQpYLUNvbnRlbnQtVHlwZS1PcHRpb25zOiBub3NuaWZmDQpYLUZyYW1lLU9wdGlvbnM6IFNBTUVPUklHSU4NCkZlYXR1cmUtUG9saWN5OiBwYXltZW50ICdzZWxmJw0KWC1SZWNydWl0aW5nOiAvIy9qb2JzDQpFVGFnOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkRhdGU6IFdlZCwgMTUgQXByIDIwMjYgMTA6MDE6MzAgR01UDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQpLZWVwLUFsaXZlOiB0aW1lb3V0PTUNCg0K]]></response>
    <comment></comment>
  </item>
  <item>",2026-04-15T06:01:31.000-0400,TRUE,6,15,1,april,31,wednesday,2026,-240,,Shaniya,main,127.0.0.1,16,,"____<>___::__</>____<><![[://:///-]]></>____<_=""..",burp-traffic.xml,burp_logs,Shaniya,,,,38,14
"    <time>Wed Apr 15 06:01:31 EDT 2026</time>
    <url><![CDATA[http://localhost:3000/rest/admin/application-version]]></url>
    <host ip=""127.0.0.1"">localhost</host>
    <port>3000</port>
    <protocol>http</protocol>
    <method><![CDATA[GET]]></method>
    <path><![CDATA[/rest/admin/application-version]]></path>
    <extension>null</extension>
    <request base64=""true""><![CDATA[R0VUIC9yZXN0L2FkbWluL2FwcGxpY2F0aW9uLXZlcnNpb24gSFRUUC8xLjENCkhvc3Q6IGxvY2FsaG9zdDozMDAwDQpzZWMtY2gtdWEtcGxhdGZvcm06ICJXaW5kb3dzIg0KQWNjZXB0LUxhbmd1YWdlOiBlbi1VUyxlbjtxPTAuOQ0KQWNjZXB0OiBhcHBsaWNhdGlvbi9qc29uLCB0ZXh0L3BsYWluLCAqLyoNCnNlYy1jaC11YTogIk5vdC1BLkJyYW5kIjt2PSIyNCIsICJDaHJvbWl1bSI7dj0iMTQ2Ig0KVXNlci1BZ2VudDogTW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzE0Ni4wLjAuMCBTYWZhcmkvNTM3LjM2DQpzZWMtY2gtdWEtbW9iaWxlOiA/MA0KU2VjLUZldGNoLVNpdGU6IHNhbWUtb3JpZ2luDQpTZWMtRmV0Y2gtTW9kZTogY29ycw0KU2VjLUZldGNoLURlc3Q6IGVtcHR5DQpSZWZlcmVyOiBodHRwOi8vbG9jYWxob3N0OjMwMDAvDQpBY2NlcHQtRW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUsIGJyDQpDb29raWU6IGxhbmd1YWdlPWVuOyBjb29raWVjb25zZW50X3N0YXR1cz1kaXNtaXNzDQpJZi1Ob25lLU1hdGNoOiBXLyIxNC10Q0tucXlsMWVsVTJWemt5d2E4UDlxUnRKeDQiDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQoNCg==]]></request>
    <status>304</status>
    <responselength>304</responselength>
    <mimetype></mimetype>
    <response base64=""true""><![CDATA[SFRUUC8xLjEgMzA0IE5vdCBNb2RpZmllZA0KQWNjZXNzLUNvbnRyb2wtQWxsb3ctT3JpZ2luOiAqDQpYLUNvbnRlbnQtVHlwZS1PcHRpb25zOiBub3NuaWZmDQpYLUZyYW1lLU9wdGlvbnM6IFNBTUVPUklHSU4NCkZlYXR1cmUtUG9saWN5OiBwYXltZW50ICdzZWxmJw0KWC1SZWNydWl0aW5nOiAvIy9qb2JzDQpFVGFnOiBXLyIxNC10Q0tucXlsMWVsVTJWemt5d2E4UDlxUnRKeDQiDQpEYXRlOiBXZWQsIDE1IEFwciAyMDI2IDEwOjAxOjMwIEdNVA0KQ29ubmVjdGlvbjoga2VlcC1hbGl2ZQ0KS2VlcC1BbGl2ZTogdGltZW91dD01DQoNCg==]]></response>
    <comment></comment>
  </item>
  <item>",2026-04-15T06:01:31.000-0400,TRUE,6,15,1,april,31,wednesday,2026,-240,,Shaniya,main,127.0.0.1,16,,"____<>___::__</>____<><![[://:///-]]></>____<_=""..",burp-traffic.xml,burp_logs,Shaniya,,,,38,14
"    <time>Wed Apr 15 06:00:36 EDT 2026</time>
    <url><![CDATA[http://localhost:3000/rest/admin/application-configuration]]></url>
    <host ip=""127.0.0.1"">localhost</host>
    <port>3000</port>
    <protocol>http</protocol>
    <method><![CDATA[GET]]></method>
    <path><![CDATA[/rest/admin/application-configuration]]></path>
    <extension>null</extension>
    <request base64=""true""><![CDATA[R0VUIC9yZXN0L2FkbWluL2FwcGxpY2F0aW9uLWNvbmZpZ3VyYXRpb24gSFRUUC8xLjENCkhvc3Q6IGxvY2FsaG9zdDozMDAwDQpzZWMtY2gtdWEtcGxhdGZvcm06ICJXaW5kb3dzIg0KQWNjZXB0LUxhbmd1YWdlOiBlbi1VUyxlbjtxPTAuOQ0KQWNjZXB0OiBhcHBsaWNhdGlvbi9qc29uLCB0ZXh0L3BsYWluLCAqLyoNCnNlYy1jaC11YTogIk5vdC1BLkJyYW5kIjt2PSIyNCIsICJDaHJvbWl1bSI7dj0iMTQ2Ig0KVXNlci1BZ2VudDogTW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzE0Ni4wLjAuMCBTYWZhcmkvNTM3LjM2DQpzZWMtY2gtdWEtbW9iaWxlOiA/MA0KU2VjLUZldGNoLVNpdGU6IHNhbWUtb3JpZ2luDQpTZWMtRmV0Y2gtTW9kZTogY29ycw0KU2VjLUZldGNoLURlc3Q6IGVtcHR5DQpSZWZlcmVyOiBodHRwOi8vbG9jYWxob3N0OjMwMDAvDQpBY2NlcHQtRW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUsIGJyDQpDb29raWU6IGxhbmd1YWdlPWVuDQpJZi1Ob25lLU1hdGNoOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkNvbm5lY3Rpb246IGtlZXAtYWxpdmUNCg0K]]></request>
    <status>304</status>
    <responselength>306</responselength>
    <mimetype></mimetype>
    <response base64=""true""><![CDATA[SFRUUC8xLjEgMzA0IE5vdCBNb2RpZmllZA0KQWNjZXNzLUNvbnRyb2wtQWxsb3ctT3JpZ2luOiAqDQpYLUNvbnRlbnQtVHlwZS1PcHRpb25zOiBub3NuaWZmDQpYLUZyYW1lLU9wdGlvbnM6IFNBTUVPUklHSU4NCkZlYXR1cmUtUG9saWN5OiBwYXltZW50ICdzZWxmJw0KWC1SZWNydWl0aW5nOiAvIy9qb2JzDQpFVGFnOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkRhdGU6IFdlZCwgMTUgQXByIDIwMjYgMTA6MDA6MzQgR01UDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQpLZWVwLUFsaXZlOiB0aW1lb3V0PTUNCg0K]]></response>
    <comment></comment>
  </item>
  <item>",2026-04-15T06:00:36.000-0400,TRUE,6,15,0,april,36,wednesday,2026,-240,,Shaniya,main,127.0.0.1,16,,"____<>___::__</>____<><![[://:///-]]></>____<_=""..",burp-traffic.xml,burp_logs,Shaniya,,,,38,14
"    <time>Wed Apr 15 06:00:36 EDT 2026</time>
    <url><![CDATA[http://localhost:3000/rest/admin/application-configuration]]></url>
    <host ip=""127.0.0.1"">localhost</host>
    <port>3000</port>
    <protocol>http</protocol>
    <method><![CDATA[GET]]></method>
    <path><![CDATA[/rest/admin/application-configuration]]></path>
    <extension>null</extension>
    <request base64=""true""><![CDATA[R0VUIC9yZXN0L2FkbWluL2FwcGxpY2F0aW9uLWNvbmZpZ3VyYXRpb24gSFRUUC8xLjENCkhvc3Q6IGxvY2FsaG9zdDozMDAwDQpzZWMtY2gtdWEtcGxhdGZvcm06ICJXaW5kb3dzIg0KQWNjZXB0LUxhbmd1YWdlOiBlbi1VUyxlbjtxPTAuOQ0KQWNjZXB0OiBhcHBsaWNhdGlvbi9qc29uLCB0ZXh0L3BsYWluLCAqLyoNCnNlYy1jaC11YTogIk5vdC1BLkJyYW5kIjt2PSIyNCIsICJDaHJvbWl1bSI7dj0iMTQ2Ig0KVXNlci1BZ2VudDogTW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzE0Ni4wLjAuMCBTYWZhcmkvNTM3LjM2DQpzZWMtY2gtdWEtbW9iaWxlOiA/MA0KU2VjLUZldGNoLVNpdGU6IHNhbWUtb3JpZ2luDQpTZWMtRmV0Y2gtTW9kZTogY29ycw0KU2VjLUZldGNoLURlc3Q6IGVtcHR5DQpSZWZlcmVyOiBodHRwOi8vbG9jYWxob3N0OjMwMDAvDQpBY2NlcHQtRW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUsIGJyDQpDb29raWU6IGxhbmd1YWdlPWVuDQpJZi1Ob25lLU1hdGNoOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkNvbm5lY3Rpb246IGtlZXAtYWxpdmUNCg0K]]></request>
    <status>304</status>
    <responselength>306</responselength>
    <mimetype></mimetype>
    <response base64=""true""><![CDATA[SFRUUC8xLjEgMzA0IE5vdCBNb2RpZmllZA0KQWNjZXNzLUNvbnRyb2wtQWxsb3ctT3JpZ2luOiAqDQpYLUNvbnRlbnQtVHlwZS1PcHRpb25zOiBub3NuaWZmDQpYLUZyYW1lLU9wdGlvbnM6IFNBTUVPUklHSU4NCkZlYXR1cmUtUG9saWN5OiBwYXltZW50ICdzZWxmJw0KWC1SZWNydWl0aW5nOiAvIy9qb2JzDQpFVGFnOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkRhdGU6IFdlZCwgMTUgQXByIDIwMjYgMTA6MDA6MzQgR01UDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQpLZWVwLUFsaXZlOiB0aW1lb3V0PTUNCg0K]]></response>
    <comment></comment>
  </item>
  <item>",2026-04-15T06:00:36.000-0400,TRUE,6,15,0,april,36,wednesday,2026,-240,,Shaniya,main,127.0.0.1,16,,"____<>___::__</>____<><![[://:///-]]></>____<_=""..",burp-traffic.xml,burp_logs,Shaniya,,,,38,14
"    <time>Wed Apr 15 06:00:35 EDT 2026</time>
    <url><![CDATA[http://localhost:3000/rest/admin/application-configuration]]></url>
    <host ip=""127.0.0.1"">localhost</host>
    <port>3000</port>
    <protocol>http</protocol>
    <method><![CDATA[GET]]></method>
    <path><![CDATA[/rest/admin/application-configuration]]></path>
    <extension>null</extension>
    <request base64=""true""><![CDATA[R0VUIC9yZXN0L2FkbWluL2FwcGxpY2F0aW9uLWNvbmZpZ3VyYXRpb24gSFRUUC8xLjENCkhvc3Q6IGxvY2FsaG9zdDozMDAwDQpzZWMtY2gtdWEtcGxhdGZvcm06ICJXaW5kb3dzIg0KQWNjZXB0LUxhbmd1YWdlOiBlbi1VUyxlbjtxPTAuOQ0KQWNjZXB0OiBhcHBsaWNhdGlvbi9qc29uLCB0ZXh0L3BsYWluLCAqLyoNCnNlYy1jaC11YTogIk5vdC1BLkJyYW5kIjt2PSIyNCIsICJDaHJvbWl1bSI7dj0iMTQ2Ig0KVXNlci1BZ2VudDogTW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzE0Ni4wLjAuMCBTYWZhcmkvNTM3LjM2DQpzZWMtY2gtdWEtbW9iaWxlOiA/MA0KU2VjLUZldGNoLVNpdGU6IHNhbWUtb3JpZ2luDQpTZWMtRmV0Y2gtTW9kZTogY29ycw0KU2VjLUZldGNoLURlc3Q6IGVtcHR5DQpSZWZlcmVyOiBodHRwOi8vbG9jYWxob3N0OjMwMDAvDQpBY2NlcHQtRW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUsIGJyDQpJZi1Ob25lLU1hdGNoOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkNvbm5lY3Rpb246IGtlZXAtYWxpdmUNCg0K]]></request>
    <status>304</status>
    <responselength>306</responselength>
    <mimetype></mimetype>
    <response base64=""true""><![CDATA[SFRUUC8xLjEgMzA0IE5vdCBNb2RpZmllZA0KQWNjZXNzLUNvbnRyb2wtQWxsb3ctT3JpZ2luOiAqDQpYLUNvbnRlbnQtVHlwZS1PcHRpb25zOiBub3NuaWZmDQpYLUZyYW1lLU9wdGlvbnM6IFNBTUVPUklHSU4NCkZlYXR1cmUtUG9saWN5OiBwYXltZW50ICdzZWxmJw0KWC1SZWNydWl0aW5nOiAvIy9qb2JzDQpFVGFnOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkRhdGU6IFdlZCwgMTUgQXByIDIwMjYgMTA6MDA6MzQgR01UDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQpLZWVwLUFsaXZlOiB0aW1lb3V0PTUNCg0K]]></response>
    <comment></comment>
  </item>
  <item>",2026-04-15T06:00:35.000-0400,TRUE,6,15,0,april,35,wednesday,2026,-240,,Shaniya,main,127.0.0.1,16,,"____<>___::__</>____<><![[://:///-]]></>____<_=""..",burp-traffic.xml,burp_logs,Shaniya,,,,38,14
"    <time>Wed Apr 15 06:00:35 EDT 2026</time>
    <url><![CDATA[http://localhost:3000/rest/admin/application-configuration]]></url>
    <host ip=""127.0.0.1"">localhost</host>
    <port>3000</port>
    <protocol>http</protocol>
    <method><![CDATA[GET]]></method>
    <path><![CDATA[/rest/admin/application-configuration]]></path>
    <extension>null</extension>
    <request base64=""true""><![CDATA[R0VUIC9yZXN0L2FkbWluL2FwcGxpY2F0aW9uLWNvbmZpZ3VyYXRpb24gSFRUUC8xLjENCkhvc3Q6IGxvY2FsaG9zdDozMDAwDQpzZWMtY2gtdWEtcGxhdGZvcm06ICJXaW5kb3dzIg0KQWNjZXB0LUxhbmd1YWdlOiBlbi1VUyxlbjtxPTAuOQ0KQWNjZXB0OiBhcHBsaWNhdGlvbi9qc29uLCB0ZXh0L3BsYWluLCAqLyoNCnNlYy1jaC11YTogIk5vdC1BLkJyYW5kIjt2PSIyNCIsICJDaHJvbWl1bSI7dj0iMTQ2Ig0KVXNlci1BZ2VudDogTW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzE0Ni4wLjAuMCBTYWZhcmkvNTM3LjM2DQpzZWMtY2gtdWEtbW9iaWxlOiA/MA0KU2VjLUZldGNoLVNpdGU6IHNhbWUtb3JpZ2luDQpTZWMtRmV0Y2gtTW9kZTogY29ycw0KU2VjLUZldGNoLURlc3Q6IGVtcHR5DQpSZWZlcmVyOiBodHRwOi8vbG9jYWxob3N0OjMwMDAvDQpBY2NlcHQtRW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUsIGJyDQpJZi1Ob25lLU1hdGNoOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkNvbm5lY3Rpb246IGtlZXAtYWxpdmUNCg0K]]></request>
    <status>304</status>
    <responselength>306</responselength>
    <mimetype></mimetype>
