_raw,_time,base64,date_hour,date_mday,date_minute,date_month,date_second,date_wday,date_year,date_zone,eventtype,host,index,ip,linecount,meta,punct,source,sourcetype,splunk_server,splunk_server_group,tag,tag::eventtype,timeendpos,timestartpos
    <response base64=""true""><![CDATA[SFRUUC8xLjEgMjAwIE9LDQpBY2Nlc3MtQ29udHJvbC1BbGxvdy1PcmlnaW46ICoNClgtQ29udGVudC1UeXBlLU9wdGlvbnM6IG5vc25pZmYNClgtRnJhbWUtT3B0aW9uczogU0FNRU9SSUdJTg0KRmVhdHVyZS1Qb2xpY3k6IHBheW1lbnQgJ3NlbGYnDQpYLVJlY3J1aXRpbmc6IC8jL2pvYnMNCkNvbnRlbnQtVHlwZTogYXBwbGljYXRpb24vanNvbjsgY2hhcnNldD11dGYtOA0KRVRhZzogVy8iNTUwYS1PRW8zYWdaUG5ZOVo3VG9kemUzL1g5UnQySjgiDQpWYXJ5OiBBY2NlcHQtRW5jb2RpbmcNCkRhdGU6IFdlZCwgMTUgQXByIDIwMjYgMTA6MDA6MzQgR01UDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQpLZWVwLUFsaXZlOiB0aW1lb3V0PTUNCkNvbnRlbnQtTGVuZ3RoOiAyMTc3MA0KDQp7ImNvbmZpZyI6eyJzZXJ2ZXIiOnsicG9ydCI6MzAwMCwiYmFzZVBhdGgiOiIiLCJiYXNlVXJsIjoiaHR0cDovL2xvY2FsaG9zdDozMDAwIn0sImFwcGxpY2F0aW9uIjp7ImRvbWFpbiI6Imp1aWNlLXNoLm9wIiwibmFtZSI6Ik9XQVNQIEp1aWNlIFNob3AiLCJsb2dvIjoiSnVpY2VTaG9wX0xvZ28ucG5nIiwiZmF2aWNvbiI6ImZhdmljb25fanMuaWNvIiwidGhlbWUiOiJibHVlZ3JleS1saWdodGdyZWVuIiwic2hvd1ZlcnNpb25OdW1iZXIiOnRydWUsInNob3dHaXRIdWJMaW5rcyI6dHJ1ZSwibG9jYWxCYWNrdXBFbmFibGVkIjp0cnVlLCJudW1iZXJPZlJhbmRvbUZha2VVc2VycyI6MCwiYWx0Y29pbk5hbWUiOiJKdWljeWNvaW4iLCJwcml2YWN5Q29udGFjdEVtYWlsIjoiZG9ub3RyZXBseUBvd2FzcC1qdWljZS5zaG9wIiwiY3VzdG9tTWV0cmljc1ByZWZpeCI6Imp1aWNlc2hvcCIsImNoYXRCb3QiOnsibmFtZSI6Ikp1aWN5IiwiZ3JlZXRpbmciOiJOaWNlIHRvIG1lZXQgeW91IDxjdXN0b21lci1uYW1lPiwgSSdtIDxib3QtbmFtZT4iLCJ0cmFpbmluZ0RhdGEiOiJib3REZWZhdWx0VHJhaW5pbmdEYXRhLmpzb24iLCJkZWZhdWx0UmVzcG9uc2UiOiJTb3JyeSBJIGNvdWxkbid0IHVuZGVyc3RhbmQgd2hhdCB5b3Ugd2VyZSB0cnlpbmcgdG8gc2F5IiwiYXZhdGFyIjoiSnVpY3lDaGF0Qm90LnBuZyJ9LCJzb2NpYWwiOnsiYmx1ZVNreVVybCI6Imh0dHBzOi8vYnNreS5hcHAvcHJvZmlsZS9vd2FzcC1qdWljZS5zaG9wIiwibWFzdG9kb25VcmwiOiJodHRwczovL2Zvc3N0b2Rvbi5vcmcvQG93YXNwX2p1aWNlc2hvcCIsInR3aXR0ZXJVcmwiOiJodHRwczovL3R3aXR0ZXIuY29tL293YXNwX2p1aWNlc2hvcCIsImZhY2Vib29rVXJsIjoiaHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL293YXNwLmp1aWNlc2hvcCIsInNsYWNrVXJsIjoiaHR0cHM6Ly9vd2FzcC5vcmcvc2xhY2svaW52aXRlIiwicmVkZGl0VXJsIjoiaHR0cHM6Ly93d3cucmVkZGl0LmNvbS9yL293YXNwX2p1aWNlc2hvcCIsInByZXNzS2l0VXJsIjoiaHR0cHM6Ly9naXRodWIuY29tL09XQVNQL293YXNwLXN3YWcvdHJlZS9tYXN0ZXIvcHJvamVjdHMvanVpY2Utc2hvcCIsIm5mdFVybCI6Imh0dHBzOi8vb3BlbnNlYS5pby9jb2xsZWN0aW9uL2p1aWNlLXNob3AiLCJxdWVzdGlvbm5haXJlVXJsIjpudWxsfSwicmVjeWNsZVBhZ2UiOnsidG9wUHJvZHVjdEltYWdlIjoiZnJ1aXRfcHJlc3MuanBnIiwiYm90dG9tUHJvZHVjdEltYWdlIjoiYXBwbGVfcHJlc3NpbmdzLmpwZyJ9LCJ3ZWxjb21lQmFubmVyIjp7InNob3dPbkZpcnN0U3RhcnQiOnRydWUsInRpdGxlIjoiV2VsY29tZSB0byBPV0FTUCBKdWljZSBTaG9wISIsIm1lc3NhZ2UiOiI8cD5CZWluZyBhIHdlYiBhcHBsaWNhdGlvbiB3aXRoIGEgdmFzdCBudW1iZXIgb2YgaW50ZW5kZWQgc2VjdXJpdHkgdnVsbmVyYWJpbGl0aWVzLCB0aGUgPHN0cm9uZz5PV0FTUCBKdWljZSBTaG9wPC9zdHJvbmc+IGlzIHN1cHBvc2VkIHRvIGJlIHRoZSBvcHBvc2l0ZSBvZiBhIGJlc3QgcHJhY3RpY2Ugb3IgdGVtcGxhdGUgYXBwbGljYXRpb24gZm9yIHdlYiBkZXZlbG9wZXJzOiBJdCBpcyBhbiBhd2FyZW5lc3MsIHRyYWluaW5nLCBkZW1vbnN0cmF0aW9uIGFuZCBleGVyY2lzZSB0b29sIGZvciBzZWN1cml0eSByaXNrcyBpbiBtb2Rlcm4gd2ViIGFwcGxpY2F0aW9ucy4gVGhlIDxzdHJvbmc+T1dBU1AgSnVpY2UgU2hvcDwvc3Ryb25nPiBpcyBhbiBvcGVuLXNvdXJjZSBwcm9qZWN0IGhvc3RlZCBieSB0aGUgbm9uLXByb2ZpdCA8YSBocmVmPSdodHRwczovL293YXNwLm9yZycgdGFyZ2V0PSdfYmxhbmsnPk9wZW4gV29ybGR3aWRlIEFwcGxpY2F0aW9uIFNlY3VyaXR5IFByb2plY3QgKE9XQVNQKTwvYT4gYW5kIGlzIGRldmVsb3BlZCBhbmQgbWFpbnRhaW5lZCBieSB2b2x1bnRlZXJzLiBDaGVjayBvdXQgdGhlIGxpbmsgYmVsb3cgZm9yIG1vcmUgaW5mb3JtYXRpb24gYW5kIGRvY3VtZW50YXRpb24gb24gdGhlIHByb2plY3QuPC9wPjxoMT48YSBocmVmPSdodHRwczovL293YXNwLWp1aWNlLnNob3AnIHRhcmdldD0nX2JsYW5rJz5odHRwczovL293YXNwLWp1aWNlLnNob3A8L2E+PC9oMT4ifSwiY29va2llQ29uc2VudCI6eyJtZXNzYWdlIjoiVGhpcyB3ZWJzaXRlIHVzZXMgZnJ1aXQgY29va2llcyB0byBlbnN1cmUgeW91IGdldCB0aGUganVpY2llc3QgdHJhY2tpbmcgZXhwZXJpZW5jZS4iLCJkaXNtaXNzVGV4dCI6Ik1lIHdhbnQgaXQhIiwibGlua1RleHQiOiJCdXQgbWUgd2FpdCEiLCJsaW5rVXJsIjoiaHR0cHM6Ly93d3cueW91dHViZS5jb20vd2F0Y2g/dj05UG5iS0wzd3VINCJ9LCJzZWN1cml0eVR4dCI6eyJjb250YWN0IjoibWFpbHRvOmRvbm90cmVwbHlAb3dhc3AtanVpY2Uuc2hvcCIsImVuY3J5cHRpb24iOiJodHRwczovL2tleWJhc2UuaW8vYmtpbW1pbmljaC9wZ3Bfa2V5cy5hc2M/ZmluZ2VycHJpbnQ9MTljMDFjYjcxNTdlNDY0NWU5ZTJjODYzMDYyYTg1YThjYmZiZGNkYSIsImFja25vd2xlZGdlbWVudHMiOiIvIy9zY29yZS1ib2FyZCIsImhpcmluZyI6Ii8jL2pvYnMiLCJjc2FmIjoiLy53ZWxsLWtub3duL2NzYWYvcHJvdmlkZXItbWV0YWRhdGEuanNvbiJ9LCJwcm9tb3Rpb24iOnsidmlkZW8iOiJvd2FzcF9wcm9tby5tcDQiLCJzdWJ0aXRsZXMiOiJvd2FzcF9wcm9tby52dHQifSwiZWFzdGVyRWdnUGxhbmV0Ijp7Im5hbWUiOiJPcmFuZ2V1emUiLCJvdmVybGF5TWFwIjoib3JhbmdlbWFwMmsuanBnIn0sImdvb2dsZU9hdXRoIjp7ImNsaWVudElkIjoiMTAwNTU2ODU2MDUwMi02aG0xNmxlZjhvaDQ2aHIyZDk4dmYyb2hsbmo0bmZocS5hcHBzLmdvb2dsZXVzZXJjb250ZW50LmNvbSIsImF1dGhvcml6ZWRSZWRpcmVjdHMiOlt7InVyaSI6Imh0dHBzOi8vZGVtby5vd2FzcC1qdWljZS5zaG9wIn0seyJ1cmkiOiJodHRwczovL2p1aWNlLXNob3AuaGVyb2t1YXBwLmNvbSJ9LHsidXJpIjoiaHR0cHM6Ly9wcmV2aWV3Lm93YXNwLWp1aWNlLnNob3AifSx7InVyaSI6Imh0dHBzOi8vanVpY2Utc2hvcC1zdGFnaW5nLmhlcm9rdWFwcC5jb20ifSx7InVyaSI6Imh0dHBzOi8vanVpY2Utc2hvcC53dGYifSx7InVyaSI6Imh0dHA6Ly9sb2NhbGhvc3Q6MzAwMCIsInByb3h5IjoiaHR0cHM6Ly9sb2NhbDMwMDAub3dhc3AtanVpY2Uuc2hvcCJ9LHsidXJpIjoiaHR0cDovLzEyNy4wLjAuMTozMDAwIiwicHJveHkiOiJodHRwczovL2xvY2FsMzAwMC5vd2FzcC1qdWljZS5zaG9wIn0seyJ1cmkiOiJodHRwOi8vbG9jYWxob3N0OjQyMDAiLCJwcm94eSI6Imh0dHBzOi8vbG9jYWw0MjAwLm93YXNwLWp1aWNlLnNob3AifSx7InVyaSI6Imh0dHA6Ly8xMjcuMC4wLjE6NDIwMCIsInByb3h5IjoiaHR0cHM6Ly9sb2NhbDQyMDAub3dhc3AtanVpY2Uuc2hvcCJ9LHsidXJpIjoiaHR0cDovLzE5Mi4xNjguOTkuMTAwOjMwMDAiLCJwcm94eSI6Imh0dHBzOi8vbG9jYWxtYWMub3dhc3AtanVpY2Uuc2hvcCJ9LHsidXJpIjoiaHR0cDovLzE5Mi4xNjguOTkuMTAwOjQyMDAiLCJwcm94eSI6Imh0dHBzOi8vbG9jYWxtYWMub3dhc3AtanVpY2Uuc2hvcCJ9LHsidXJpIjoiaHR0cDovL3Blbmd1aW4udGVybWluYS5saW51eC50ZXN0OjMwMDAiLCJwcm94eSI6Imh0dHBzOi8vbG9jYWxjaHJvbWVvcy5vd2FzcC1qdWljZS5zaG9wIn0seyJ1cmkiOiJodHRwOi8vcGVuZ3Vpbi50ZXJtaW5hLmxpbnV4LnRlc3Q6NDIwMCIsInByb3h5IjoiaHR0cHM6Ly9sb2NhbGNocm9tZW9zLm93YXNwLWp1aWNlLnNob3AifV19fSwiY2hhbGxlbmdlcyI6eyJzaG93U29sdmVkTm90aWZpY2F0aW9ucyI6dHJ1ZSwic2hvd0hpbnRzIjp0cnVlLCJzaG93TWl0aWdhdGlvbnMiOnRydWUsImNvZGluZ0NoYWxsZW5nZXNFbmFibGVkIjoic29sdmVkIiwicmVzdHJpY3RUb1R1dG9yaWFsc0ZpcnN0IjpmYWxzZSwib3ZlcndyaXRlVXJsRm9yUHJvZHVjdFRhbXBlcmluZ0NoYWxsZW5nZSI6Imh0dHBzOi8vb3dhc3Auc2xhY2suY29tIiwieHNzQm9udXNQYXlsb2FkIjoiPGlmcmFtZSB3aWR0aD1cIjEwMCVcIiBoZWlnaHQ9XCIxNjZcIiBzY3JvbGxpbmc9XCJub1wiIGZyYW1lYm9yZGVyPVwibm9cIiBhbGxvdz1cImF1dG9wbGF5XCIgc3JjPVwiaHR0cHM6Ly93LnNvdW5kY2xvdWQuY29tL3BsYXllci8/dXJsPWh0dHBzJTNBLy9hcGkuc291bmRjbG91ZC5jb20vdHJhY2tzLzc3MTk4NDA3NiZjb2xvcj0lMjNmZjU1MDAmYXV0b19wbGF5PXRydWUmaGlkZV9yZWxhdGVkPWZhbHNlJnNob3dfY29tbWVudHM9dHJ1ZSZzaG93X3VzZXI9dHJ1ZSZzaG93X3JlcG9zdHM9ZmFsc2Umc2hvd190ZWFzZXI9dHJ1ZVwiPjwvaWZyYW1lPiIsInNhZmV0eU1vZGUiOiJhdXRvIiwiY3NhZkhhc2hWYWx1ZSI6IjdlN2NlN2M2NWRiM2JmMDYyNWZjZWE0NTczZDI1Y2ZmNDFmMmY3ZTM0NzRmMmM3NDMzNGIxNGZjNjViYjRmZDI2YWY4MDJhZDE3YTNhMDNiZjBlZWU2ODI3YTAwZmI4Zjc5MDVmMzM4YzMxYjVlNmVhOWNiMzE2MjAyNDJlODQzIiwibWV0cmljc0lnbm9yZWRVc2VyQWdlbnRzIjpbIlByb21ldGhldXMiLCJBbGxveSIsInByb21zY3JhcGUiLCJvdGVsY29sIl19LCJoYWNraW5nSW5zdHJ1Y3RvciI6eyJpc0VuYWJsZWQiOnRydWUsImF2YXRhckltYWdlIjoiSnVpY3lCb3QucG5nIiwiaGludFBsYXliYWNrU3BlZWQiOiJub3JtYWwifSwicHJvZHVjdHMiOlt7Im5hbWUiOiJBcHBsZSBKdWljZSAoMTAwMG1sKSIsInByaWNlIjoxLjk5LCJkZWx1eGVQcmljZSI6MC45OSwibGltaXRQZXJVc2VyIjo1LCJkZXNjcmlwdGlvbiI6IlRoZSBhbGwtdGltZSBjbGFzc2ljLiIsImltYWdlIjoiYXBwbGVfanVpY2UuanBnIiwicmV2aWV3cyI6W3sidGV4dCI6Ik9uZSBvZiBteSBmYXZvcml0ZXMhIiwiYXV0aG9yIjoiYWRtaW4ifV19LHsibmFtZSI6Ik9yYW5nZSBKdWljZSAoMTAwMG1sKSIsImRlc2NyaXB0aW9uIjoiTWFkZSBmcm9tIG9yYW5nZXMgaGFuZC1waWNrZWQgYnkgVW5jbGUgRGl0dG1leWVyLiIsInByaWNlIjoyLjk5LCJkZWx1eGVQcmljZSI6Mi40OSwiaW1hZ2UiOiJvcmFuZ2VfanVpY2UuanBnIiwicmV2aWV3cyI6W3sidGV4dCI6InkwdXIgZjFyM3dhbGwgbmVlZHMgbTByMyBtdXNjMTMiLCJhdXRob3IiOiJ1dm9naW4ifV19LHsibmFtZSI6IkVnZ2ZydWl0IEp1aWNlICg1MDBtbCkiLCJkZXNjcmlwdGlvbiI6Ik5vdyB3aXRoIGV2ZW4gbW9yZSBleG90aWMgZmxhdm91ci4iLCJwcmljZSI6OC45OSwiaW1hZ2UiOiJlZ2dmcnVpdF9qdWljZS5qcGciLCJyZXZpZXdzIjpbeyJ0ZXh0IjoiSSBib3VnaHQgaXQsIHdvdWxkIGJ1eSBhZ2Fpbi4gNS83IiwiYXV0aG9yIjoiYWRtaW4ifV19LHsibmFtZSI6IlJhc3BiZXJyeSBKdWljZSAoMTAwMG1sKSIsImRlc2NyaXB0aW9uIjoiTWFkZSBmcm9tIGJsZW5kZWQgUmFzcGJlcnJ5IFBpLCB3YXRlciBhbmQgc3VnYXIuIiwicHJpY2UiOjQuOTksImltYWdlIjoicmFzcGJlcnJ5X2p1aWNlLmpwZyJ9LHsibmFtZSI6IkxlbW9uIEp1aWNlICg1MDBtbCkiLCJkZXNjcmlwdGlvbiI6IlNvdXIgYnV0IGZ1bGwgb2Ygdml0YW1pbnMuIiwicHJpY2UiOjIuOTksImRlbHV4ZVByaWNlIjoxLjk5LCJsaW1pdFBlclVzZXIiOjUsImltYWdlIjoibGVtb25fanVpY2UuanBnIn0seyJuYW1lIjoiQmFuYW5hIEp1aWNlICgxMDAwbWwpIiwiZGVzY3JpcHRpb24iOiJNb25rZXlzIGxvdmUgaXQgdGhlIG1vc3QuIiwicHJpY2UiOjEuOTksImltYWdlIjoiYmFuYW5hX2p1aWNlLmpwZyIsInJldmlld3MiOlt7InRleHQiOiJGcnkgbGlrZWQgaXQgdG9vLiIsImF1dGhvciI6ImJlbmRlciJ9XX0seyJuYW1lIjoiT1dBU1AgSnVpY2UgU2hvcCBULVNoaXJ0IiwiZGVzY3JpcHRpb24iOiJSZWFsIGZhbnMgd2VhciBpdCAyNC83ISIsInByaWNlIjoyMi40OSwibGltaXRQZXJVc2VyIjo1LCJpbWFnZSI6ImZhbl9zaGlydC5qcGcifSx7Im5hbWUiOiJPV0FTUCBKdWljZSBTaG9wIENURiBHaXJsaWUtU2hpcnQiLCJkZXNjcmlwdGlvbiI6IkZvciBzZXJpb3VzIENhcHR1cmUtdGhlLUZsYWcgaGVyb2luZXMgb25seSEiLCJwcmljZSI6MjIuNDksImltYWdlIjoiZmFuX2dpcmxpZS5qcGcifSx7Im5hbWUiOiJPV0FTUCBTU0wgQWR2YW5jZWQgRm9yZW5zaWMgVG9vbCAoTy1TYWZ0KSIsImRlc2NyaXB0aW9uIjoiTy1TYWZ0IGlzIGFuIGVhc3kgdG8gdXNlIHRvb2wgdG8gc2hvdyBpbmZvcm1hdGlvbiBhYm91dCBTU0wgY2VydGlmaWNhdGUgYW5kIHRlc3RzIHRoZSBTU0wgY29ubmVjdGlvbiBhY2NvcmRpbmcgZ2l2ZW4gbGlzdCBvZiBjaXBoZXJzIGFuZCB2YXJpb3VzIFNTTCBjb25maWd1cmF0aW9ucy4iLCJwcmljZSI6MC4wMSwiaW1hZ2UiOiJvcmFuZ2VfanVpY2UuanBnIiwidXJsRm9yUHJvZHVjdFRhbXBlcmluZ0NoYWxsZW5nZSI6Imh0dHBzOi8vd3d3Lm93YXNwLm9yZy9pbmRleC5waHAvTy1TYWZ0In0seyJuYW1lIjoiQ2hyaXN0bWFzIFN1cGVyLVN1cnByaXNlLUJveCAoMjAxNCBFZGl0aW9uKSIsImRlc2NyaXB0aW9uIjoiQ29udGFpbnMgYSByYW5kb20gc2VsZWN0aW9uIG9mIDEwIGJvdHRsZXMgKGVhY2ggNTAwbWwpIG9mIG91ciB0YXN0aWVzdCBqdWljZXMgYW5kIGFuIGV4dHJhIGZhbiBzaGlydCBmb3IgYW4gdW5iZWF0YWJsZSBwcmljZSEiLCJwcmljZSI6MjkuOTksImltYWdlIjoidW5kZWZpbmVkLmpwZyIsInVzZUZvckNocmlzdG1hc1NwZWNpYWxDaGFsbGVuZ2UiOnRydWV9LHsibmFtZSI6IlJpcHBlcnR1ZXIgU3BlY2lhbCBKdWljZSIsImRlc2NyaXB0aW9uIjoiQ29udGFpbnMgYSBtYWdpY2FsIGNvbGxlY3Rpb24gb2YgdGhlIHJhcmVzdCBmcnVpdHMgZ2F0aGVyZWQgZnJvbSBhbGwgYXJvdW5kIHRoZSB3b3JsZCwgbGlrZSBDaGVyeW1veWEgQW5ub25hIGNoZXJpbW9sYSwgSmFidXRpY2FiYSBNeXJjaWFyaWEgY2F1bGlmbG9yYSwgQmFlbCBBZWdsZSBtYXJtZWxvcy4uLiBhbmQgb3RoZXJzLCBhdCBhbiB1bmJlbGlldmFibGUgcHJpY2UhIDxici8+PHNwYW4gc3R5bGU9XCJjb2xvcjpyZWQ7XCI+VGhpcyBpdGVtIGhhcyBiZWVuIG1hZGUgdW5hdmFpbGFibGUgYmVjYXVzZSBvZiBsYWNrIG9mIHNhZmV0eSBzdGFuZGFyZHMuPC9zcGFuPiIsInByaWNlIjoxNi45OSwiaW1hZ2UiOiJ1bmRlZmluZWQuanBnIiwia2V5d29yZHNGb3JQYXN0ZWJ
    <comment></comment>
  </item>
  <item>",2026-04-15T06:00:34.000-0400,TRUE,6,15,0,april,34,wednesday,2026,-240,,Shaniya,main,127.0.0.1,16,truncated,"____<>___::__</>____<><![[://:///-]]></>____<_=""..",burp-traffic.xml,burp_logs,Shaniya,,,,38,14
"    <time>Wed Apr 15 06:00:34 EDT 2026</time>
    <url><![CDATA[http://localhost:3000/rest/admin/application-version]]></url>
    <host ip=""127.0.0.1"">localhost</host>
    <port>3000</port>
    <protocol>http</protocol>
    <method><![CDATA[GET]]></method>
    <path><![CDATA[/rest/admin/application-version]]></path>
    <extension>null</extension>
    <request base64=""true""><![CDATA[R0VUIC9yZXN0L2FkbWluL2FwcGxpY2F0aW9uLXZlcnNpb24gSFRUUC8xLjENCkhvc3Q6IGxvY2FsaG9zdDozMDAwDQpzZWMtY2gtdWEtcGxhdGZvcm06ICJXaW5kb3dzIg0KQWNjZXB0LUxhbmd1YWdlOiBlbi1VUyxlbjtxPTAuOQ0KQWNjZXB0OiBhcHBsaWNhdGlvbi9qc29uLCB0ZXh0L3BsYWluLCAqLyoNCnNlYy1jaC11YTogIk5vdC1BLkJyYW5kIjt2PSIyNCIsICJDaHJvbWl1bSI7dj0iMTQ2Ig0KVXNlci1BZ2VudDogTW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzE0Ni4wLjAuMCBTYWZhcmkvNTM3LjM2DQpzZWMtY2gtdWEtbW9iaWxlOiA/MA0KU2VjLUZldGNoLVNpdGU6IHNhbWUtb3JpZ2luDQpTZWMtRmV0Y2gtTW9kZTogY29ycw0KU2VjLUZldGNoLURlc3Q6IGVtcHR5DQpSZWZlcmVyOiBodHRwOi8vbG9jYWxob3N0OjMwMDAvDQpBY2NlcHQtRW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUsIGJyDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQoNCg==]]></request>
    <status>200</status>
    <responselength>404</responselength>
    <mimetype>JSON</mimetype>
    <response base64=""true""><![CDATA[SFRUUC8xLjEgMjAwIE9LDQpBY2Nlc3MtQ29udHJvbC1BbGxvdy1PcmlnaW46ICoNClgtQ29udGVudC1UeXBlLU9wdGlvbnM6IG5vc25pZmYNClgtRnJhbWUtT3B0aW9uczogU0FNRU9SSUdJTg0KRmVhdHVyZS1Qb2xpY3k6IHBheW1lbnQgJ3NlbGYnDQpYLVJlY3J1aXRpbmc6IC8jL2pvYnMNCkNvbnRlbnQtVHlwZTogYXBwbGljYXRpb24vanNvbjsgY2hhcnNldD11dGYtOA0KQ29udGVudC1MZW5ndGg6IDIwDQpFVGFnOiBXLyIxNC10Q0tucXlsMWVsVTJWemt5d2E4UDlxUnRKeDQiDQpWYXJ5OiBBY2NlcHQtRW5jb2RpbmcNCkRhdGU6IFdlZCwgMTUgQXByIDIwMjYgMTA6MDA6MzQgR01UDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQpLZWVwLUFsaXZlOiB0aW1lb3V0PTUNCg0KeyJ2ZXJzaW9uIjoiMTkuMi4xIn0=]]></response>
    <comment></comment>
  </item>
  <item>",2026-04-15T06:00:34.000-0400,TRUE,6,15,0,april,34,wednesday,2026,-240,,Shaniya,main,127.0.0.1,16,,"____<>___::__</>____<><![[://:///-]]></>____<_=""..",burp-traffic.xml,burp_logs,Shaniya,,,,38,14
"    <time>Wed Apr 15 06:00:34 EDT 2026</time>
    <url><![CDATA[http://localhost:3000/rest/admin/application-configuration]]></url>
    <host ip=""127.0.0.1"">localhost</host>
    <port>3000</port>
    <protocol>http</protocol>
    <method><![CDATA[GET]]></method>
    <path><![CDATA[/rest/admin/application-configuration]]></path>
    <extension>null</extension>
    <request base64=""true""><![CDATA[R0VUIC9yZXN0L2FkbWluL2FwcGxpY2F0aW9uLWNvbmZpZ3VyYXRpb24gSFRUUC8xLjENCkhvc3Q6IGxvY2FsaG9zdDozMDAwDQpzZWMtY2gtdWEtcGxhdGZvcm06ICJXaW5kb3dzIg0KQWNjZXB0LUxhbmd1YWdlOiBlbi1VUyxlbjtxPTAuOQ0KQWNjZXB0OiBhcHBsaWNhdGlvbi9qc29uLCB0ZXh0L3BsYWluLCAqLyoNCnNlYy1jaC11YTogIk5vdC1BLkJyYW5kIjt2PSIyNCIsICJDaHJvbWl1bSI7dj0iMTQ2Ig0KVXNlci1BZ2VudDogTW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzE0Ni4wLjAuMCBTYWZhcmkvNTM3LjM2DQpzZWMtY2gtdWEtbW9iaWxlOiA/MA0KU2VjLUZldGNoLVNpdGU6IHNhbWUtb3JpZ2luDQpTZWMtRmV0Y2gtTW9kZTogY29ycw0KU2VjLUZldGNoLURlc3Q6IGVtcHR5DQpSZWZlcmVyOiBodHRwOi8vbG9jYWxob3N0OjMwMDAvDQpBY2NlcHQtRW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUsIGJyDQpJZi1Ob25lLU1hdGNoOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkNvbm5lY3Rpb246IGtlZXAtYWxpdmUNCg0K]]></request>
    <status>304</status>
    <responselength>306</responselength>
    <mimetype></mimetype>
    <response base64=""true""><![CDATA[SFRUUC8xLjEgMzA0IE5vdCBNb2RpZmllZA0KQWNjZXNzLUNvbnRyb2wtQWxsb3ctT3JpZ2luOiAqDQpYLUNvbnRlbnQtVHlwZS1PcHRpb25zOiBub3NuaWZmDQpYLUZyYW1lLU9wdGlvbnM6IFNBTUVPUklHSU4NCkZlYXR1cmUtUG9saWN5OiBwYXltZW50ICdzZWxmJw0KWC1SZWNydWl0aW5nOiAvIy9qb2JzDQpFVGFnOiBXLyI1NTBhLU9FbzNhZ1pQblk5WjdUb2R6ZTMvWDlSdDJKOCINCkRhdGU6IFdlZCwgMTUgQXByIDIwMjYgMTA6MDA6MzQgR01UDQpDb25uZWN0aW9uOiBrZWVwLWFsaXZlDQpLZWVwLUFsaXZlOiB0aW1lb3V0PTUNCg0K]]></response>
    <comment></comment>
  </item>
  <item>",2026-04-15T06:00:34.000-0400,TRUE,6,15,0,april,34,wednesday,2026,-240,,Shaniya,main,127.0.0.1,16,,"____<>___::__</>____<><![[://:///-]]></>____<_=""..",burp-traffic.xml,burp_logs,Shaniya,,,,38,14
"    <time>Wed Apr 15 06:00:34 EDT 2026</time>
    <url><![CDATA[http://localhost:3000/rest/admin/application-version]]></url>
    <host ip=""127.0.0.1"">localhost</host>
    <port>3000</port>
    <protocol>http</protocol>
    <method><![CDATA[GET]]></method>
    <path><![CDATA[/rest/admin/application-version]]></path>
    <extension>null</extension>
